message_id,type,message,sender_id,created_time,channel_url,file_url,sender_type,review
4631207034,MESG,"Hi @Itsasucculentthang e??? Thank you for bringing this to our attention, and we're so sorry for the inconvenience this has caused. Wea??ve escalated this issue to our technical team for immediate review. Theya??ll be investigating the problem with order visibility and the app crashes you're experiencing with this specific buyer. We understand how critical this is for your ability to ship, and wea??ll follow up with updates as soon as we have them. Thank you again for your patience and for flagging this with us e??? The Palmstreet team e???e??",psops000_U9_tKva,2025-07-09T12:24:31.116-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,113
4638379503,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-11T13:38:28.029-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-7-11/blkqFjs.jpg,user,114
4638379546,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-11T13:38:28.741-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-7-11/kNgGwvb.jpg,user,114
4638388681,MESG,Hi PS! I have no idea what this customer is talking about. I also have no pending orders on her. Are you working on whatever issue they are struggling with as they stated? Thanks for any enlightenment. Anjanette a?????,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-11T13:40:57.428-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,114
4638422907,MESG,"Hi Anjanette a????? Thanks so much for checking in! Youa??re absolutely righta??therea??s no active or pending order on your end because the buyera??s payment for this attempted order did not go through successfully. As a result, no official order number was generated in our system. The buyer may have received a confirmation screen before the failure occurred, which is likely why they reached out. We're following up with them separately to clarify and assist as needed. Thanks again for your patience and for double-checking with us! The Palmstreet team e???e??",psops000_U9_tKva,2025-07-11T13:50:23.713-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,114
4638449014,MESG,Thanks. This is the second message we have been accused of blocking someone. Just making sure we didna??t inadvertently do something on our end. We dona??t block. It has to be some messed up situation if we do. Thanks again for the quick response. Have a good weekend. Anjanette a?????,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-11T13:57:34.404-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,114
4638466505,MESG,"Hi Anjanette a????? Thanks again for checking in! We understand your concern, and from what we can see, therea??s nothing indicating any block or action on your end. It sounds like the confusion likely stemmed from the failed order attempt on the buyera??s side, rather than anything seller-related. We really appreciate you bringing it to our attention and handling things so thoughtfully. If anything else unusual comes up, feel free to let us knowa??wea??re always happy to take a look. Hope you have a relaxing weekend! The Palmstreet team e???e??",psops000_U9_tKva,2025-07-11T14:02:33.262-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,114
4641397637,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-13T09:16:59.302-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-7-13/a53mIbf.jpg,user,115
4641397867,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-13T09:17:10.063-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-7-13/cgA2apz.jpg,user,115
4641398690,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-13T09:17:45.419-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/videos/2025-7-13/87wBpnj.mp4,user,115
4641546566,MESG,for real this is a ASAP matter,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-13T10:59:43.389-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,115
4641546677,MESG,#NAME?,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-13T10:59:48.132-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,115
4641574792,MESG,Hi Lex e??? Thanks for reaching out a?? Ia??ll go ahead and escalate this and gather the information you need as soon as possible. Ia??ll follow up with an update shortly! The Palmstreet team e???e??,psops000_U9_tKva,2025-07-13T11:18:24.342-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,115
4641575434,MESG,Thank you. Ita??s definitely not back in my account balance and ita??s not in my bank account,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-13T11:18:52.403-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,115
4641579095,MESG,"Hi Itsasucculentthang e??? I checked on your payout, and the error recorded in our system is: ""The selected card has exceeded its card usage frequency limit. Please switch to a different card or payment method. Contact the issuing bank for clarification."" Once you've updated your payment method or switched cards, just let me know a?? Ia??ll then reach out to our finance team to cancel or retry the transaction on your behalf. Looking forward to your confirmation! The Palmstreet team e???e??",psops000_U9_tKva,2025-07-13T11:21:32.415-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,115
4641581743,MESG,"When you cancel or retry the payment, where is the money coming from because it wasna??t added back into my available or pending balance",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-13T11:23:10.371-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,115
4641582877,MESG,My card is perfectly fine. Ia??ve transferred today and bought multiple things on it. Can ya??all just try it again? I only have one business account.,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-13T11:23:55.599-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,115
4641583213,MESG,Ia??ve used the exact same card for four years?,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-13T11:24:12.008-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,115
4641583458,MESG,#NAME?,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-13T11:24:21.98-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,115
4641585015,MESG,Just please retry sending the money,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-13T11:25:28.973-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,115
4641586676,MESG,"Hi Lex e??? Thanks for the follow-up a?? totally understand your frustration, especially since youa??ve used this card reliably for years. The error wea??re seeing was generated by the payout processor, and while your card may be working for other transactions, this specific issue relates to payout frequency limits set by the issuing bank. Unfortunately, we dona??t have control over those restrictions, but wea??re happy to try the payout again. To answer your question: when we retry or cancel the transaction, the funds remain secured on the backend a?? they arena??t returned to your available or pending balance. Once the payout is retried successfully, theya??ll be released to your card as expected. Ia??ll go ahead and contact our finance team now to retry the payout for you. Thanks for your patience, and Ia??ll follow up as soon as we have confirmation. The Palmstreet team e???e??",psops000_U9_tKva,2025-07-13T11:26:42.731-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,115
4641597111,MESG,Ia??m on the phone with them right now,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-13T11:33:55.417-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,115
4641600624,MESG,"Understood, Lex e??? Thanks for the update a?? wea??ll keep an eye out and proceed accordingly. Let us know if therea??s anything youa??d like us to communicate to the finance team in the meantime. The Palmstreet team e???e??",psops000_U9_tKva,2025-07-13T11:36:19.455-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,115
4641606128,MESG,Okay! Just give me an hour Ia??ll get back with ya??all when ita??s fixed.,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-13T11:39:53.534-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,115
4641607521,MESG,Okay go ahead and send the money again,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-13T11:40:48.391-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,115
4641607645,MESG,They fixed it,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-13T11:40:52.958-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,115
4641704969,MESG,Hi Lex e??? Thank you for the follow-up a?? glad to hear ita??s been resolved! Ia??ll go ahead and inform the team so we can proceed with retrying the payout. Wea??ll keep you posted once ita??s been reprocessed. The Palmstreet team e???e??,psops000_U9_tKva,2025-07-13T12:49:28.96-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,115
4641822719,MESG,Okay. Thank you,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-13T14:15:51.948-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,115
4641825208,MESG,"SergioGarcia Jul 13, 2025 12:49 PM (an hour ago) Hi Lex e??? Thank you for the follow-up a?? glad to hear ita??s been resolved! Ia??ll go ahead and inform the team so we can proceed with retrying the payout. Wea??ll keep you posted once ita??s been reprocessed. The Palmstreet team e???e?? Itsasucculentthang Jul 13, 2025 2:15 PM (2 minutes ago) Okay. Thank you youre welcome!",psops000_U9_tKva,2025-07-13T14:17:49.764-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,115
4641829233,MESG,"Hi Lex e??? You're very welcome! We're always happy to help a?? and thank you again for your patience throughout the process. If you need anything else, dona??t hesitate to reach out. Wishing you a smooth week ahead! a?? The Palmstreet Team e???e??",psops000_U9_tKva,2025-07-13T14:20:59.115-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,115
4644205703,MESG,Hi!! Ia??m not seeing the payment on my card yet. Can I get an update? Thanks Lex,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-14T10:36:38.435-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,115
4644627322,MESG,"Hi Lex e??? Thanks for checking in! Just to confirm, the previous payout attempt has been officially canceled on our end. To move forward, please initiate a new withdrawal from your account when you're ready. Once thata??s submitted, feel free to let us know a?? wea??ll be happy to monitor the transaction and follow up if needed. Appreciate your patience, Lex! The Palmstreet team e???e??",psops000_U9_tKva,2025-07-14T11:58:38.912-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,115
4645931851,MESG,What do you mean canceled,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-14T18:42:10.691-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,115
4645934130,MESG,All the money wasna??t returned to me? Ia??m missing over 2K,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-14T18:43:22.375-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,115
4649299604,MESG,Thank you for your inquiry. Your latest withdrawal has been approved,psops000_U9_tKva,2025-07-15T15:44:03.185-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,115
4649301782,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-15T15:44:52.498-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-7-15/rR5CnjN.jpg,user,115
4649303370,MESG,"Noa?| Ia??m not seeing where I was returned $2,250 Ia??m missing it ???",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-15T15:45:29.654-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,115
4651060292,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-16T08:35:34.522-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-7-16/0uqS1AV.jpg,user,116
4651060805,MESG,Take tracking number off of this item please,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-16T08:35:41.682-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,116
4651097943,MESG,It has not shipped,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-16T08:43:30.354-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,116
4651100722,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-16T08:44:05.204-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-7-16/YEtbziU.jpg,user,116
4653052467,MESG,"Your latest withdrawal record may include the refunded portion, you can calculate the total amount, if in doubt please feel free to contact us",psops000_U9_tKva,2025-07-16T16:33:10.201-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,116
4653052643,MESG,9759-347434-8852 has been updated.,psops000_U9_tKva,2025-07-16T16:33:16.252-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,116
4653921870,MESG,Do you have a way to show me it went back into my account? I dona??t have a way of checking that?,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-17T05:46:51.595-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,117
4655505198,MESG,"Hi Itsasucculentthang e??? Wea??re reaching out regarding a concern raised by your buyer, Planttastic, related to their recent orders. The buyer let us know they were asked to pay an additional $103 for shipping after completing their purchase, which they found confusing and unexpected a?? especially since they reported already selecting upgraded shipping during your live sale. They also mentioned placing a total of 32 orders, with only a portion of those having been shipped so far. Could you please clarify: Why the additional shipping charge was requested? Which orders have already been shipped and which are still pending? If any orders were unpacked or held due to non-payment of the added shipping? Wea??re trying to get a full picture of the situation to help both parties reach a fair resolution. Thanks in advance for your response! The Palmstreet team e???e??",psops000_U9_tKva,2025-07-17T11:31:37.84-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,118
4655876866,MESG,"Hi, This is Anjanette. Yep. I can fill you in. However I will need to get all my a??receiptsa?? together regarding the situation. I actually have her invoice of plants that need cancelled on my desk to do right now. Briefly, she is from Hawaii. Highest cost to ship. Her order filled up 3 LARGE boxes. If I recall off top of my head they were apx $70, $70 and $52 USPS priority. And she had $91 in shipping available. We packed ALL of her order. Messaged her with a link to purchase additional shipping funds and sent pics of computer screen showing actual costs. She left us on read. I think we reminded her again on Tuesday morning (plants still in box) and she left us on read again. We decided to ship out one box full of her plants that she had paid enough in shipping for. And then a?| we let her know that we shipped one and had to unwrap remainder. They cana??t just sit here in the box and die while she yet again misses the cut off to get to USPS. It was a lot of $$$$$. Ita??s hot. If they arrive dead due to heat or taking forever a?| then it gets thrown back on us. Just like this is. Like ita??s our fault. Even though they are told over and over and over again to purchase 2 day shipping and that it is an ESTIMATE and we will contact them should they owe more ESPECIALLY IF YOU ARE FROM HAWAII!!!!!!! Hawaii needs to be out of here on Monday possibly Tuesday. Now at this point Ia??m not sure on details I need to go back over entire ordeal. She was pissed. Turn it into we did this to be hurtful blah blah blah. It is actually ridiculous that people throw their lack of responsibility back on sellers. She didna??t want to pay to get them to Hawaii. She left us on read not once but twice. We did in fact ship out the box with the most plants and we already know she will complain about the arrival of them. Because that is how this ALWAYS goes trying to accommodate this type of customer. Our intention (yet here I am wasting time on this) is to cancel her remaining plants and refund her. We will lose money. Not her. Us. We tell them until we are blue in the face about shipping. The a??fair resolutiona?? is that she will receive her LARGE box full of plants. We are refunding her without any intervention because we handle business appropriately and dona??t screw people over. She will receive from me exactly what is in box 1 (which she already knows because tracking number was input late Tuesday). Then she will receive allllll her refunds totaling apx. $500-600 bucks. And that will throw our account a??insufficienta?? Ia??m sure because funds are not released yet. Pending 8k and available is $350. So there is that problem. Do you need further details? A bunch of screenshots? Let me know. I dot every i and cross every T. Thanks. Anjanette",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-17T12:50:32.466-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,118
