review,created_time,sender_id,real_sender_id,message,message_id,type,channel_url,file_url,sender_type
,2025-06-20T10:02:24.571-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Okay fantastic Give me one second to send it over in blocked,4576843228,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-20T10:08:01.156-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,@houseplantfollies 9765-761772-4867 $400 Alocasia Simpo 9765-760832-5405 $90 Syngonium white princess 9765-314275-8732 Alocasia dragons breath $30 Alocasia Antoro velvet $45 Anthurium Queen of hearts $69 Alocasia platinum 4 inch $20 $654 total refund total issued to customer,4576870081,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-20T11:19:33.841-07:00,psops000_U9_tKva,MAhFglQYZFWNSbNVNzKaVBQqyv22,Thank you.,4577189660,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-20T11:20:08.563-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,I also need to speak reguarding replacement fulfilling,4577192019,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-20T11:20:15.652-07:00,psops000_U9_tKva,MAhFglQYZFWNSbNVNzKaVBQqyv22,"Just to confirm, you’d like us to refund those orders for the amounts mentioned, correct?",4577192539,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-20T11:36:09.479-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,"I have always pride our shop with our replacement and live arrival guarantee but I’m starting to note that with the huge influx of new customer base on Palmstreet- this is starting to create a unnecessary backlog. I send our replacements when that plant comes back in stock which has lead a group of customers constantly having to check back in. If the plant does not come back in-stock it becomes a different dilemma. When we state “ all sales are final” what does that mean to Palmstreet. Between shipping carrier delays, and buyers remorse the following morning, it is really starting to tally up.",4577258701,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-20T11:46:39.637-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,I am doing everything we can to bring more buyers to Palmstreet and offering them a free plant to their first purchase. New buyers brings new life to Palmstreet. Plus now we will be shipping 7 days a week and ship everything within 7 days. To keep a cleaner flow and less urgency on Mondays and Tuesday. We would like to add all sales are final to our policy but I need to understand what that means from Palmstreet perspective Thank you and I understand the complexity of the question may cause a delay in your response,4577301828,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-20T20:29:50.783-07:00,psops000_U9_tKva,dWAVmWTwgKTxDkvjMw2y5VkwilK2,"Thank you for your thoughtful message and for everything you're doing to bring new buyers to Palmstreet. We really appreciate the effort you're putting into offering live arrival guarantees and free plants to first-time customers—your dedication has definitely contributed to community growth and buyer engagement. We understand the challenges that come with a larger customer base, especially when it leads to increased replacement requests or complications with out-of-stock items. Your question about the meaning of “all sales are final” from Palmstreet’s perspective is absolutely valid—we’re currently reviewing this internally to ensure clarity and consistency for both sellers and customers. We’ll follow up with more detail on that soon. In the meantime, we’d like to gently highlight that while offering replacements and timely support is highly appreciated, shipping consistency remains essential to the buyer experience. To maintain service quality across the platform, we encourage all sellers to stay within the committed shipping window as much as possible, ideally shipping orders within the promised timeframe (e.g., 7 days as you mentioned). This helps avoid confusion, reduces the need for buyer follow-ups, and reinforces trust—especially among first-time customers. Thanks again for reaching out and for your continued support of the community. We’ll get back to you shortly with more guidance on final sale policies.",4578547971,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-21T09:07:15.489-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Hey Palmstreet support I have a weird request for help 🤭😅😭 9768-322845-8586 Heyitzstepho This buyer blocked me and yelled at me for spider mites on a plant they received. Butttt I didn’t send them that plant… 😅🥹 They received the package from another buyer. They asked me for advice. I gave them advice and then they blocked me and said I gave them bugs.,4579184804,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-21T09:07:28.422-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Can yall tell her it was me 🤭🤣,4579185251,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-21T09:07:43.165-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Can yall tell her it wasn’t me,4579185735,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-21T10:00:41.511-07:00,psops000_U9_tKva,kGsNTmWvaLOxY482nRfSp9mJybO2,Hello there. Thank you for reaching out!,4579283702,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-21T10:02:58.636-07:00,psops000_U9_tKva,kGsNTmWvaLOxY482nRfSp9mJybO2,Allow me to reach out to the buyer for clarification. Thank you!,4579288046,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-21T10:05:35.839-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,😅 thanks,4579293298,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-21T13:23:11.454-07:00,psops000_U9_tKva,kGsNTmWvaLOxY482nRfSp9mJybO2,You are welcome!,4579622078,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-22T13:20:05.133-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Did yall reach out to her ?,4581030783,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-22T13:26:02.055-07:00,psops000_U9_tKva,ZHmdjRbzocOCS5YUBT8emTSqOt93,"Hi there! Yes — we actually heard back from the buyer directly and were able to get some clarification from her side. Before we proceed, we just wanted to check in with you: Are you open to offering a resolution for the buyer? Whether it’s a partial refund, a store credit, or something else, we're happy to relay the offer and help move things forward smoothly.",4581040060,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-22T13:26:32.313-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,It wasn’t my plant lol ?,4581040732,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-22T13:26:45.819-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,She’s mad about a plant I did not sell her or ship her.,4581041026,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-22T13:27:02.58-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Can yall just read the convo I had with her .,4581041371,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-22T13:29:02.687-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,9768-322845-8586 This is the order number. I did not sell her a Alocasia Cuprea. We were discussing another plant she recieved from a different seller.,4581044024,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-22T13:38:57.303-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Why would I give any resolution so a plant that did not come from me?,4581057105,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-22T13:39:22.078-07:00,psops000_U9_tKva,ZHmdjRbzocOCS5YUBT8emTSqOt93,"After reviewing everything, it’s clear the Alocasia Cuprea in question did not come from your shop. You were transparent, clarified the confusion respectfully, and even went out of your way to offer plant care advice, which we really appreciate.",4581057596,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-22T13:40:05.273-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,YES ! Thank you ! Someone understood,4581058517,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-22T13:40:36.779-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,She blocked me before I could clarify 😭,4581059244,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-22T14:31:51.048-07:00,psops000_U9_tKva,ZHmdjRbzocOCS5YUBT8emTSqOt93,"We’re glad we could clear that up — and thank you again for your patience and professionalism throughout. You handled it just right, and your effort to give helpful advice even when the plant wasn’t from your shop really stands out. We’ve noted everything internally in case there’s any further confusion, but from our side, you’re all good here. 💚",4581130373,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-22T14:35:05.342-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Cool but can you tell her. I feel bad cause she new on PS. This is a common thing when buyers purchase from multiple shops and not everyone puts branding or even a receipt in the box. This has happened to me specifically because multiple business begin with “ rare plant”,4581135342,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-22T14:42:46.44-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Hello ps support We require assistance refunding 9763-540263-8792 $13 9768-451966-0115 $5 Thank you XO 💕 Melissa,4581145911,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-22T14:44:10.171-07:00,psops000_U9_tKva,ZHmdjRbzocOCS5YUBT8emTSqOt93,"That’s actually a very thoughtful note to pass along, and we’ll be happy to share that feedback with the buyer — especially since she’s new to Palmstreet. We appreciate you going the extra mile! Also, we’ve successfully processed the refunds for: Order #9763-540263-8792 – $13 Order #9768-451966-0115 – $5",4581147660,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-22T14:47:15.415-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Thank you,4581151748,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-22T14:50:15.814-07:00,psops000_U9_tKva,ZHmdjRbzocOCS5YUBT8emTSqOt93,You are welcome!,4581155635,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-22T17:46:59.644-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Hello customer support 🪴 I require assistance . We will no longer be selling plants in the “ shop” as the same plants are bing shown on the live sales and there seems to be duplicates sold at all hours I need to cancel shop order that was no able to be compeleted 9762-544883-1721 $14 9762-544849-8836 $25 9762-546490-3267 $45 9762-544755-3572 $12 9762-546811-3635 $20 9762-545048-4403 $14 Total $130 refunded,4581377540,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-22T17:47:49.14-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Thank you,4581378482,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-22T18:44:50.265-07:00,psops000_U9_tKva,kGsNTmWvaLOxY482nRfSp9mJybO2,Hello there. Thank you for reaching out!,4581445610,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-22T18:45:27.106-07:00,psops000_U9_tKva,kGsNTmWvaLOxY482nRfSp9mJybO2,Would you like to refund the orders?,4581446285,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-22T21:24:13.954-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Yes,4581599670,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-23T12:35:14.022-07:00,psops000_U9_tKva,WmOtwmWCRiSOOvxqZ4v0VxDYYjw2,"Hi there! All done, the orders have been refunded, please let the buyers know that the refund will be appearing in their original payment method between 3-5 business days. If you need assistance with anything else please feel free to reach out anytime!",4584113650,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-25T06:28:42.927-07:00,psops000_U9_tKva,YYYmiKehdrgmbt20nSHimEtEIgQ2,"We’ve received a claim from the buyer under the Late Delivery Protection program, and we want to inform you that the package was indeed delayed beyond the carrier’s guarantee. Unfortunately, the plant did sustain some damage during transit. Buyer name: Josh_808 Tracking number: 92055903830980300000145121 Order number: 9763-879943-3793 We’d like to get this worked out so that our buyers continue to have confidence in purchasing on Palmstreet and you. Option 1: Refund/Replacement If you choose to issue a refund or replacement, Palmstreet will cover 50% of the item price and 100% of the shipping costs, $10/2+$0, totaling $5, meaning you will only be responsible for 50% of the item price. Option 2: No Refund/Replacement If you choose not to refund or replace, Palmstreet will work with the buyer to find other solutions. Please confirm how you would like to proceed. Please note that we respect the seller’s policies, and refunds can only be issued with their approval. Learn more about Late Delivery Protection: https://palmstreet.app/blog/palmstreet-package-protection-policies If you have any questions, feel free to reach out to us.",4589849989,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-25T06:31:54.229-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Option 2. This was packaged beautiful and 100% the carriers fault. We even send images of the plants prior shipment to avoid any claims or quality.,4589862633,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-25T06:35:05.619-07:00,psops000_U9_tKva,YYYmiKehdrgmbt20nSHimEtEIgQ2,Okay,4589875265,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-28T16:34:25.45-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Hello PS SUPPORT I would like a status update for the order 9768-328565-4605 7 plants Significantly delayed The customer is worried about their plants as it is currently a heatwave.,4601114014,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-28T19:56:08.161-07:00,psops000_U9_tKva,kCfzR3VWwPSCAJoXEsji0TWoLsf1,Hi! We’re reaching out regarding order #9750-653046-0852. The buyer @PlantyB22 let us know they did not receive one of the plants in this order and have tried contacting you both here and on Instagram without getting a response. Could you please take a look and get back to them as soon as possible? Let us know if you need any help following up. Thank you!,4601332800,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-28T19:58:27.527-07:00,psops000_U9_tKva,kCfzR3VWwPSCAJoXEsji0TWoLsf1,"Thanks for your message about order #9768-328565-4605 and for letting us know about the delay and the customer's concerns during the heatwave. If the shipment has arrived late and the plants are damaged beyond recovery, the buyer can submit a claim under our Late Delivery Protection program. Please ask them to provide the necessary details, including photos of the damaged items, through the following link: https://szur132wxww.typeform.com/claim Once the claim is submitted, our team will review it and follow up as soon as possible. Claims are typically processed within 5 business days. To learn more, visit: https://palmstreet.app/blog/palmstreet-package-protection-policies Please let us know if you have any questions or need further assistance!",4601334885,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-28T19:58:35.649-07:00,psops000_U9_tKva,kCfzR3VWwPSCAJoXEsji0TWoLsf1,"Thanks for your message about order #9768-328565-4605 and for letting us know about the delay and the customer's concerns during the heatwave. If the shipment has arrived late and the plants are damaged beyond recovery, the buyer can submit a claim under our Late Delivery Protection program. Please ask them to provide the necessary details, including photos of the damaged items, through the following link: https://szur132wxww.typeform.com/claim Once the claim is submitted, our team will review it and follow up as soon as possible. Claims are typically processed within 5 business days. To learn more, visit: https://palmstreet.app/blog/palmstreet-package-protection-policies Please let us know if you have any questions or need further assistance!",4601335036,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
